full_name,electoral_disctrict,category_declaration,income_category,income_description,income_value,income_value_clean,taxes_value,property_category,property_description,property_location,property_date,property_legal,deposits_description,deposits_value,deposits_value_clean,other_financial_category,other_financial_description,other_financial_euros,other_financial_clean,vehicles_date,vehicles_description,other_nocat_description,other_nocat_value,"debt_institution
",debt_date,debt_amount,debt_amount_remain,debt_other,comments
GUILLERMO DiAZ GÓMEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO,MALAGA,28/04/2006,100% PLENO DOMINIO ,,,,,,,,,,,,,,,,,
GUILLERMO DiAZ GÓMEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,MALAGA,09/11/2007,50% DOMINIO ,,,,,,,,,,,,,,,,,
GUILLERMO DiAZ GÓMEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE GARAJE ,MALAGA,09/11/2007,50%DOMINIO ,,,,,,,,,,,,,,,,,
GUILLERMO DiAZ GÓMEZ ,,depositos,,,,,,,,,,,,"6553,12","6.553,12 €",,,,,,,,,,,,,,
GUILLERMO DiAZ GÓMEZ ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES ,"1.703,34 €",,,,,,
GUILLERMO DiAZ GÓMEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO BANKIA,09/11/2007,300.000 €,250.133 €,,
GUILLERMO DiAZ GÓMEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,, PRÉSTAMO HIPOTECARIO  SANTANDER,28/04/2006,140.000 €,103.739 €,,
GUILLERMO DiAZ GÓMEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,, PRÉSTAMO PERSONAL - SANTANDER , 3/01/2018 ,15.337 €,5.924 €,,
RICARDO CHAMORRO DELMO ,CIUDAD REAL,cantidad pagada por irpf,,,,,"0,00 €",,,,,,,,,,,,,,,,,,,,,,
RICARDO CHAMORRO DELMO ,,depositos,,,,,,,,,,,CUENTA CORRIENTE ,"2672,95","2.672,95 €",,,,,,,,,,,,,,
RICARDO CHAMORRO DELMO ,,otros  ,,,,,,,,,,,,,,,,,,,,MUTUALIDAD DE LA ABOGACIA ,"13.978,58 €",,,,,,
RICARDO CHAMORRO DELMO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL EUROCAJA RURAL ,30/03/2017,45.000 €,11.000 €,,
RICARDO CHAMORRO DELMO ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL CAIXA ,19/07/2019,327.523 €,9.967 €,,
SUSANA SUMELZO JORDÁN ,ZARAGOZA,cantidad pagada por irpf,,,,,"16.122,22 €",,,,,,,,,,,,,,,,,,,,,,
SUSANA SUMELZO JORDÁN ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO (ESTUDIO 35 m.) ,ZARAGOZA,12/11/2019,PLENO DOMINIO! COMPRAVENTA ,,,,,,,,,,,,,,,,,
SUSANA SUMELZO JORDÁN ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO (ESTUDIO 35 m.) ,ZARAGOZA,12/11/2019,PLENO DOMINIO! COMPRAVENTA ,,,,,,,,,,,,,,,,,
SUSANA SUMELZO JORDÁN ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA APARCAMIENTO ,ZARAGOZA,12-11-1019 ,PLENO DOMINIO! COMPRAVENTA ,,,,,,,,,,,,,,,,,
SUSANA SUMELZO JORDÁN ,,depositos,,,,,,,,,,,CUENTA CORRIENTE ,"55853,74","55.853,74 €",,,,,,,,,,,,,,
SUSANA SUMELZO JORDÁN ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN PREVISiÓN SOCIAL ,"15.721,26 €",,,,,,
SUSANA SUMELZO JORDÁN ,,otros  ,,,,,,,,,,,,,,,,,,,,CORTES GENERALES MICROCRÉDITO AL PSOE (ABRIL 2019),"1.000,00 €",,,,,,
SUSANA SUMELZO JORDÁN ,,otros  ,,,,,,,,,,,,,,,,,,,, MICROCRÉDITO AL PSOE (NOVIEMBRE 2019) ,"1.000,00 €",,,,,,
ISABEL POZUETA FERNANDEZ ,NAVARRA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Rendimiento neto actividad profesional ,"20,278,58 ","2.078,58 €",,,,,,,,,,,,,,,,,,,,,,,
ISABEL POZUETA FERNANDEZ ,,cantidad pagada por irpf,,,,,"8.969,60 €",,,,,,,,,,,,,,,,,,,,,,
ISABEL POZUETA FERNANDEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda propia ,Alsasua ,14/06/1905,Compraventa ,,,,,,,,,,,,,,,,,
ISABEL POZUETA FERNANDEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,vivienda propia ,Hendaya ,29/06/1905,Compraventa ,,,,,,,,,,,,,,,,,
ISABEL POZUETA FERNANDEZ ,,depositos,,,,,,,,,,,cuentas conjuntas con conyuge ,42735,"42.735,00 €",,,,,,,,,,,,,,
ISABEL POZUETA FERNANDEZ ,,vehículos,,,,,,,,,,,,,,,,,,42036,Renault Kangoo,,,,,,,,
ISABEL POZUETA FERNANDEZ ,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de pensiones ,"7.754,01 €",,,,,,
ISABEL POZUETA FERNANDEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,HIPOTECA,28/05/2007,149.600 €,26.354 €,,
ISABEL POZUETA FERNANDEZ ,,Observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,Se modifica con esta Declaracion de bienes y rentas la presentada con fecha 21 de noviembre por haber un error en aquella en la casilla correspondiente al saldo de todos los depositas en cuentas corrientes. 
Carlos García Adanero ,NAVARRA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Parlamentario Foral ,"39641,19","39.641,19 €",,,,,,,,,,,,,,,,,,,,,,,
Carlos García Adanero ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Coordinador Grupo Parlamentario UPN ,14400,"14.400,00 €",,,,,,,,,,,,,,,,,,,,,,,
Carlos García Adanero ,,cantidad pagada por irpf,,,,,"17.538,08 €",,,,,,,,,,,,,,,,,,,,,,
Carlos García Adanero ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso ,Propiedad ,7/0112011 ,Propiedad 50%,,,,,,,,,,,,,,,,,
Carlos García Adanero ,,depositos,,,,,,,,,,,Cuenta corriente ,"5440,43 . ","5.440,43 €",,,,,,,,,,,,,,
Carlos García Adanero ,,vehículos,,,,,,,,,,,,,,,,,,38031,Coche Chrysler Voyager ,,,,,,,,
Carlos García Adanero ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario Caixabank ,7/0112011 ,300.000 €,197.750 €,,
JAUME ALONSO-CUEVILLAS I SAYROL ,BARCELONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Percepciones salariares e impartición de cursos. ,"50335,29","50.335,29 €",,,,,,,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Alquileres ,"19116,18","19.116,18 €",,,,,,,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Rendimientos profesionales ,"788214,99","788.214,99 €",,,,,,,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",Dividendos ,"7624,75","7.624,75 €",,,,,,,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",Intereses de cuentas ,"114,49","114,49 €",,,,,,,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,cantidad pagada por irpf,,,,,"218.912,09 €",,,,,,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda en L'Estartit (80 m2+720 m2 de huerto) ,Girona ,12/08/2015,Pleno dominio (compra) ,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Apartamento en Barcelona (33 m2) ,Barcelona ,02/03/2007,Pleno dominio (compra) ,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Despacho en Barcelona (44 m2) ,Barcelona ,07/10/2014,Pleno dominio (herencia) ,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,bienes patrimoniales,,,,,,"Bienes inmuebles propiedad de una sociedad, comunidad o entidad que no cotiza en Bolsa y de la que el declarante tiene acciones o participaciones. ","Local comercial en Barcelona titularidad Societat Gestora d'AC Advocats i Consultors, SL (70m2) ",Barcelona ,07/02/2019,Pleno dominio (compra) ,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,bienes patrimoniales,,,,,,"Bienes inmuebles propiedad de una sociedad, comunidad o entidad que no cotiza en Bolsa y de la que el declarante tiene acciones o participaciones. ","2 plazas de parking en Barcelona titularidad de Societat Gestora d'AC Advocats i Consultors, SL ",Barcelona ,07/02/2019,Pleno dominio (compra) ,,,,,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,depositos,,,,,,,,,,,Cuentas corrientes ,"10134,13","10.134,13 €",,,,,,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",12.154 acciones SERHS ,"30.992,70 €","30.992,70 €",,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",3.096 acciones Banc de Sabadell ,"3.134,70 €","3.134,70 €",,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","75% de las participaciones sociales de Societat Gestora d'AC Advocats i Consultors, S.L. ","279.557,42 €","279.557,42 €",,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","30% de las participaciones sociales de ACCH Concursal Abogados Economistas y Consultores, S.L.P . ","930,00 €","930,00 €",,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","60% de las participaciones de ACG, Sociedad Profesional de Abogados Auditores y Economistas, Administradores Concursales, S.L.P. ","1.800,00 €","1.800,00 €",,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ","75% de las participaciones de Alonso-Cuevillas Advocats, S.L. ","83.174,11 €","83.174,11 €",,,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,vehículos,,,,,,,,,,,,,,,,,,2002,Moto Peugeuot Elyseo 150,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,vehículos,,,,,,,,,,,,,,,,,,2014, Moto Suzuki Burgman 200 ,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,vehículos,,,,,,,,,,,,,,,,,,2017,Coche Mini Cooper (Ieasing),,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,vehículos,,,,,,,,,,,,,,,,,,2018, Coche Audi Q7 (renting) ,,,,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de Pensiones Ahorro (Mutualidad General Abogacía) ,"56.363,57 €",,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de Pensiones Fallecimiento (Mutualidad de Abogados),"91.772,11 €",,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros  ,,,,,,,,,,,,,,,,,,,, Plan de Pensiones Ahorro (Alter Mútua Advocats),"112.259,42 €",,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de Pensiones Fallecimiento (Alter Mútua Advocats) ,"1.502,53 €",,,,,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,deudas,,,,,,,,,,,,,,,,,,,,,,"Préstamo con garantía hipotecaria Préstamo con garantía hipotecaria Caixabank que pesa sobre el apartamento de Barcelona Préstamo con garantía hipotecaria BBVA que pesa sobre el local comercial titularidad de Societat Gestora d'AC Advocats i Consultors, S.L. ",12/08/2015,266.880 €,210.892 €,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo con garantía hipotecaria Caixabank que pesa sobre el apartamento de Barcelona ,02/03/2007,230.000 €,128.869 €,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,deudas,,,,,,,,,,,,,,,,,,,,,,"Préstamo con garantía hipotecaria BBVA que pesa sobre el local comercial titularidad de Societat Gestora d'AC Advocats i Consultors, S.L. ",07/02/2019,324.000 €,312.301 €,,
JAUME ALONSO-CUEVILLAS I SAYROL ,,Observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,Embarcación Beneteau Antares (leasing 2009) Titularidad derechos concesión administrativa amarre puerto Estartit 
ALBERTO TEOFILO ASARTA CUEVAS ,CASTELLON,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PENSiÓN CLASES PASIVAS ,29162,"29.162,00 €",,,,,,,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",,"0,5","0,50 €",,,,,,,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",,"400,32","400,32 €",,,,,,,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,rentas,OTRAS rentas o percepciones de cualquier clase,ALQUILER DE VIVIENDA EN VILLAREAL (CASTELLÓN) ,5400/AÑO,"5.400,00 €",,,,,,,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,cantidad pagada por irpf,,,,,"58,51 €",,,,,GANANCIAL COMPRA VENT A ,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,P I S O ,V I L L A R E A L (CASTELLÓN) ,2 0 1 1 ,GANANCIAL COMPRA VENT A ,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE APARCAMIENTO ,VILLARREAL (CASTELLÓN) ,03/07/1905,GANANCIAL COMPRA VENT A ,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,V ALENCIA ,23/06/1905,GANANCIAL COMPRA VENT A ,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,V I L L A R E A L ,11/07/1905,GANANCIAL COMPRA VENT A ,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,V I L L A R E A L (CASTELLÓN) ,05/07/1905,GANANCIAL COMPRA VENT A ,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,2 PLAZAS DE APARCAMIENTO ,V I L L A R E A L (CASTELLÓN) ,05/07/1905,GANANCIAL COMPRA VENT A ,,,,,,,,,,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,vehículos,,,,,,,,,,,,,,,,,,2006,MERCEDES BENZ 320 COI DE SEGUNDA MANO PROCEDENTE DE ALEMANIA,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,vehículos,,,,,,,,,,,,,,,,,,2013, OPEL ASTRA CDTl1.7 DE NUEVA ADQUISICiÓN ,,,,,,,,
ALBERTO TEOFILO ASARTA CUEVAS ,,otros  ,,,,,,,,,,,,,,,,,,,,EN CUENTA CORRIENTE DEL BANCO DE SANTANDER A 17 DE NOVIEMBRE DE 2019 ,"193.282,00 €",,,,,,
ISABEL MARíA BORREGO CORTÉS ,MURCIA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SECRETARIA GENERAL ADJUNTA GRUPO PARLAMENTARIO POPULAR ,"10023,23","10.023,23 €",,,,,,,,,,,,,,,,,,,,,,,
ISABEL MARíA BORREGO CORTÉS ,,rentas,OTRAS rentas o percepciones de cualquier clase,RENTA ARRENDAMIENTO ,11000,"11.000,00 €",,,,,,,,,,,,,,,,,,,,,,,
ISABEL MARíA BORREGO CORTÉS ,,cantidad pagada por irpf,,,,,"24.258,46 €",,,,,,,,,,,,,,,,,,,,,,
ISABEL MARíA BORREGO CORTÉS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,ILLES BALEARS ,23/12/2004,PLENO DOMINIO ,,,,,,,,,,,,,,,,,
ISABEL MARíA BORREGO CORTÉS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,REGiÓN DE  MURCIA ,09/01/2018,PLENO DOMINIO ,,,,,,,,,,,,,,,,,
ISABEL MARíA BORREGO CORTÉS ,,depositos,,,,,,,,,,,CUENTA CORRIENTE,8170,"8.170,00 €",,,,,,,,,,,,,,
ISABEL MARíA BORREGO CORTÉS ,,vehículos,,,,,,,,,,,,,,,,,,2012,VEHíCULO VOlKSWAGEN TIGUAN,,,,,,,,
ISABEL MARíA BORREGO CORTÉS ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN UNIVERSAL ABOGACíA (Saldo acumulado diciembre 2018) ,"29.678,80 €",,,,,,
ISABEL MARíA BORREGO CORTÉS ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO BANKIA (liquidado impuestos Hacienda IIles Balears),23/12/2004,115.000 €,64.036 €,,
ISABEL MARíA BORREGO CORTÉS ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO Familiar - de préstamo abierto CAIXA (liquidado impuestos Hacienda R. Murcia) ,27/12/2017,180.000 €,174.410 €,,
LUIS GESTOSO DE MIGUEL ,MURCIA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SUELDO ,21205,"21.205,00 €",,,,,,,,,,,,,,,,,,,,,,,
LUIS GESTOSO DE MIGUEL ,,cantidad pagada por irpf,,,,,"530,92 €",,,,,,,,,,,,,,,,,,,,,,
LUIS GESTOSO DE MIGUEL ,,depositos,,,,,,,,,,,BMN ,6456,"6.456,00 €",,,,,,,,,,,,,,
LUIS GESTOSO DE MIGUEL ,,vehículos,,,,,,,,,,,,,,,,,,43070,BMW520,,,,,,,,
LUIS GESTOSO DE MIGUEL ,,vehículos,,,,,,,,,,,,,,,,,,43160,MOTOCICLETA HONDA GOlD WING 1800Gl ,,,,,,,,
LUIS GESTOSO DE MIGUEL ,,deudas,,,,,,,,,,,,,,,,,,,,,,PERSONAL BANCO SANTANDER ,04/07/2017,7.722 €,4.652 €,,
LUIS GESTOSO DE MIGUEL ,,deudas,,,,,,,,,,,,,,,,,,,,,,PERSONAL BMN AUTO ,21/12/2017,15.000 €,11.465 €,,
LUIS GESTOSO DE MIGUEL ,,deudas,,,,,,,,,,,,,,,,,,,,,,PERSONAL CETELEM ,  15 MAYO 2018,10.000 €,8.530 €,,
Juan Luis Pedreño Molina ,MURCIA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Catedrático de Universidad ,"83711,81","83.711,81 €",,,,,,,,,,,,,,,,,,,,,,,
Juan Luis Pedreño Molina ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Diputado Asamblea Regional ,"14333,24","14.333,24 €",,,,,,,,,,,,,,,,,,,,,,,
Juan Luis Pedreño Molina ,,cantidad pagada por irpf,,,,,"30.971,82 €",,,,,,,,,,,,,,,,,,,,,,
Juan Luis Pedreño Molina ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso ,Murcia ,27/06/2007,Pleno Dominio Compraventa ,,,,,,,,,,,,,,,,,
Juan Luis Pedreño Molina ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso ,Murcia ,09/04/2010,Pleno Dominio Compraventa ,,,,,,,,,,,,,,,,,
Juan Luis Pedreño Molina ,,depositos,,,,,,,,,,,Depósitos en cuentas de ahorro ,16643,"16.643,00 €",,,,,,,,,,,,,,
Alicia García Rodríguez ,Ávila,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Rendimientos Neto del Trabajo ,85463,"85.463,00 €",,,,,,,,,,,,,,,,,,,,,,,
Alicia García Rodríguez ,,cantidad pagada por irpf,,,,,"27.015,89 €",,,,,,,,,,,,,,,,,,,,,,
Alicia García Rodríguez ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,vivienda ,Avila ,10/07/2003,ganancial ,,,,,,,,,,,,,,,,,
Alicia García Rodríguez ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,trastero ,Avlla ,10/07/2005,ganancial ,,,,,,,,,,,,,,,,,
Alicia García Rodríguez ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,s ol a r ,Hoyos del Espino. Avila. ,14/06/2007,ganancial ,,,,,,,,,,,,,,,,,
Alicia García Rodríguez ,,depositos,,,,,,,,,,,cuenta corriente y depósitio vivienda. ,73925,"73.925,00 €",,,,,,,,,,,,,,
Alicia García Rodríguez ,,vehículos,,,,,,,,,,,,,,,,,,37950,automóvil VOlVO V70 ,,,,,,,,
Alicia García Rodríguez ,,deudas,,,,,,,,,,,,,,,,,,,,,,HIPOTECA VIVIENDA ,10/07/2003,214.300 €,51.563 €,,
Alicia García Rodríguez ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO ,28/01/2020,2.410.000 €,,,
GERMA RENAU MARTINEZ ,castellón,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",NOMINA YOURSZENE SL ,"20192,28","20.192,28 €",,,,,,,,,,,,,,,,,,,,,,,
GERMA RENAU MARTINEZ ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCiÓN CONSEJO ADMINISTRACiÓN YOURSZENE SL ,"384,61","384,61 €",,,,,,,,,,,,,,,,,,,,,,,
GERMA RENAU MARTINEZ ,,cantidad pagada por irpf,,,,,"1.410,22 €",,,,,,,,,,,,,,,,,,,,,,
GERMA RENAU MARTINEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA ,castellón,19/11/2009,PLENO DOMINIO COMPRAVENTA 50% DECLARANTE ,,,,,,,,,,,,,,,,,
GERMA RENAU MARTINEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,TRASTERO ,castellón,04/07/2013,PLENO DOMINIO COMPRAVENTA 50% DECLARANTE ,,,,,,,,,,,,,,,,,
GERMA RENAU MARTINEZ ,,depositos,,,,,,,,,,,"DEPÓSITOS EN CUENTAS CORRIENTES O DE AHORRO, CUENTAS FINANCIERAS Y ","10343,4","10.343,40 €",,,,,,,,,,,,,,
GERMA RENAU MARTINEZ ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",570 PARTICIPACIONES EN SOCIEDAD MERCANTIL YOURSZENE SL 570 ,"570,00 €","570,00 €",,,,,,,,,,
GERMA RENAU MARTINEZ ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",MICROCRÉDITO PSOE ,"1.000,00 €","1.000,00 €",,,,,,,,,,
GERMA RENAU MARTINEZ ,,vehículos,,,,,,,,,,,,,,,,,,2015,VEHICULO MARCA NISSAN MODELO QASHQAI ,,,,,,,,
GERMA RENAU MARTINEZ ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO BANCO SABADELL ,19/11/2009,180.000 €,129.237 €,,
SUSANA ROS MARTINEZ ,castellón,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Nómina Ayuntamiento de Castellón ,"39253,63","39.253,63 €",,,,,,,,,,,,,,,,,,,,,,,
SUSANA ROS MARTINEZ ,,rentas,OTRAS rentas o percepciones de cualquier clase,Participación conferencia ,200,"200,00 €",,,,,,,,,,,,,,,,,,,,,,,
SUSANA ROS MARTINEZ ,,cantidad pagada por irpf,,,,,"7.574,00 €",,,,,,,,,,,,,,,,,,,,,,
SUSANA ROS MARTINEZ ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda ,castellón,27/12/2001,Gananciales ,,,,,,,,,,,,,,,,,
SUSANA ROS MARTINEZ ,,depositos,,,,,,,,,,,3 cuentas corrientes en diferentes entidades bancarias ,"140903,51","140.903,51 €",,,,,,,,,,,,,,
SUSANA ROS MARTINEZ ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Microcrédito al PSOE ,"10.000,00 €","10.000,00 €",,,,,,,,,,
